dataset,type,model_file,threshold,lobes,sites,avg_fps,render_output_dir,base_model_dir,mean_culled_gaussians,culled_gaussians_percent,SSIM,FLIP,baseline_avg_fps
chair,BASELINE,no_culling,0.0,N/A,N/A,198.4333333333333,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04\baseline_benchmark,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,0.0,0.0,1.0,0.0,198.4333333333333
chair,SG,sg_l1_t0_0.npz,0.4,1.0,,551.45,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_1\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,373669.41,85.4,0.875,0.1277,198.4333333333333
chair,SG,sg_l2_t0_0.npz,0.4,2.0,,396.38,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_2\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,299265.96,68.4,0.942,0.0734,198.4333333333333
chair,SG,sg_l3_t0_0.npz,0.4,3.0,,245.42,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_3\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,135586.23,30.99,0.994,0.018,198.4333333333333
chair,SG,sg_l5_t0_0.npz,0.4,5.0,,205.49,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_5\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,49017.99,11.2,1.0,0.0022,198.4333333333333
chair,SG,sg_l7_t0_0.npz,0.4,7.0,,177.06,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_7\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,30063.1,6.87,1.0,0.0005,198.4333333333333
chair,SG,sg_l9_t0_0.npz,0.4,9.0,,186.52,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SG\threshold_0_0\lobes_9\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,20496.6,4.68,1.0,0.0001,198.4333333333333
chair,SV,sv_s1_t0_temp5.npz,0.4,,1.0,205.28,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_1\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,7947.0,1.82,0.999,0.0049,198.4333333333333
chair,SV,sv_s2_t0_temp5.npz,0.4,,2.0,202.92,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_2\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,10665.84,2.44,0.999,0.0037,198.4333333333333
chair,SV,sv_s3_t0_temp5.npz,0.4,,3.0,200.87,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_3\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,13496.27,3.08,1.0,0.0031,198.4333333333333
chair,SV,sv_s5_t0_temp5.npz,0.4,,5.0,199.66,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_5\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,17372.8,3.97,1.0,0.0013,198.4333333333333
chair,SV,sv_s7_t0_temp5.npz,0.4,,7.0,195.8,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\chair\SV\threshold_0\sites_7\inference\threshold_0_4,C:\Bachelorproef\Github\nerficg\output\FasterGS\chair_2026-05-22-17-26-04,20480.73,4.68,1.0,0.0011,198.4333333333333
